!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_bhos_22coa_c	M_bhos_22coa_c	bhos#22-CoA(4-)	c	-4.0	C40H66N7O22P3S	CHEBI:139798					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C40H70N7O22P3S/c1-24-26(49)19-27(50)39(66-24)63-16-11-9-7-5-4-6-8-10-12-25(48)18-30(52)73-17-15-42-29(51)13-14-43-37(55)34(54)40(2,3)21-65-72(61,62)69-71(59,60)64-20-28-33(68-70(56,57)58)32(53)38(67-28)47-23-46-31-35(41)44-22-45-36(31)47/h22-28,32-34,38-39,48-50,53-54H,4-21H2,1-3H3,(H,42,51)(H,43,55)(H,59,60)(H,61,62)(H2,41,44,45)(H2,56,57,58)/p-4/t24-,25+,26+,27+,28+,32+,33+,34-,38+,39+/m0/s1	ZEXWFLNGXVGPOQ-DVNLUXLOSA-J	C40H70N7O22P3S	InChI=1S/C40H70N7O22P3S/c1-24-26(49)19-27(50)39(66-24)63-16-11-9-7-5-4-6-8-10-12-25(48)18-30(52)73-17-15-42-29(51)13-14-43-37(55)34(54)40(2,3)21-65-72(61,62)69-71(59,60)64-20-28-33(68-70(56,57)58)32(53)38(67-28)47-23-46-31-35(41)44-22-45-36(31)47/h22-28,32-34,38-39,48-50,53-54H,4-21H2,1-3H3,(H,42,51)(H,43,55)(H,59,60)(H,61,62)(H2,41,44,45)(H2,56,57,58)/t24-,25+,26+,27+,28+,32+,33+,34-,38+,39+/m0/s	ZEXWFLNGXVGPOQ-DVNLUXLOSA-	bhos#22-CoA		CHEBI:139797				bhos#22-CoA	
M_bhos_24coa_c	M_bhos_24coa_c	bhos#24-CoA(4-)	c	-4.0	C41H68N7O22P3S	CHEBI:139801					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C41H72N7O22P3S/c1-25-27(50)20-28(51)40(67-25)64-17-12-10-8-6-4-5-7-9-11-13-26(49)19-31(53)74-18-16-43-30(52)14-15-44-38(56)35(55)41(2,3)22-66-73(62,63)70-72(60,61)65-21-29-34(69-71(57,58)59)33(54)39(68-29)48-24-47-32-36(42)45-23-46-37(32)48/h23-29,33-35,39-40,49-51,54-55H,4-22H2,1-3H3,(H,43,52)(H,44,56)(H,60,61)(H,62,63)(H2,42,45,46)(H2,57,58,59)/p-4/t25-,26+,27+,28+,29+,33+,34+,35-,39+,40+/m0/s1	FXHNBRLYRCNMEF-BLRFJLJMSA-J	C41H72N7O22P3S	InChI=1S/C41H72N7O22P3S/c1-25-27(50)20-28(51)40(67-25)64-17-12-10-8-6-4-5-7-9-11-13-26(49)19-31(53)74-18-16-43-30(52)14-15-44-38(56)35(55)41(2,3)22-66-73(62,63)70-72(60,61)65-21-29-34(69-71(57,58)59)33(54)39(68-29)48-24-47-32-36(42)45-23-46-37(32)48/h23-29,33-35,39-40,49-51,54-55H,4-22H2,1-3H3,(H,43,52)(H,44,56)(H,60,61)(H,62,63)(H2,42,45,46)(H2,57,58,59)/t25-,26+,27+,28+,29+,33+,34+,35-,39+,40+/m0/s1	FXHNBRLYRCNMEF-BLRFJLJMSA-N	bhos#24-CoA		CHEBI:139800				bhos#24-CoA	
M_bhos_26coa_c	M_bhos_26coa_c	bhos#26-CoA(4-)	c	-4.0	C42H70N7O22P3S	CHEBI:139804					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C42H74N7O22P3S/c1-26-28(51)21-29(52)41(68-26)65-18-13-11-9-7-5-4-6-8-10-12-14-27(50)20-32(54)75-19-17-44-31(53)15-16-45-39(57)36(56)42(2,3)23-67-74(63,64)71-73(61,62)66-22-30-35(70-72(58,59)60)34(55)40(69-30)49-25-48-33-37(43)46-24-47-38(33)49/h24-30,34-36,40-41,50-52,55-56H,4-23H2,1-3H3,(H,44,53)(H,45,57)(H,61,62)(H,63,64)(H2,43,46,47)(H2,58,59,60)/p-4/t26-,27+,28+,29+,30+,34+,35+,36-,40+,41+/m0/s1	HSZGYVDGKGUWHL-WFYPENTMSA-J	C42H74N7O22P3S	InChI=1S/C42H74N7O22P3S/c1-26-28(51)21-29(52)41(68-26)65-18-13-11-9-7-5-4-6-8-10-12-14-27(50)20-32(54)75-19-17-44-31(53)15-16-45-39(57)36(56)42(2,3)23-67-74(63,64)71-73(61,62)66-22-30-35(70-72(58,59)60)34(55)40(69-30)49-25-48-33-37(43)46-24-47-38(33)49/h24-30,34-36,40-41,50-52,55-56H,4-23H2,1-3H3,(H,44,53)(H,45,57)(H,61,62)(H,63,64)(H2,43,46,47)(H2,58,59,60)/t26-,27+,28+,29+,30+,34+,35+,36-,40+,41+/m0/s1	HSZGYVDGKGUWHL-WFYPENTMSA-N	bhos#26-CoA		CHEBI:139803				bhos#26-CoA	
M_bhos_28coa_c	M_bhos_28coa_c	bhos#28-CoA(4-)	c	-4.0	C43H72N7O22P3S	CHEBI:139807					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C43H76N7O22P3S/c1-27-29(52)22-30(53)42(69-27)66-19-14-12-10-8-6-4-5-7-9-11-13-15-28(51)21-33(55)76-20-18-45-32(54)16-17-46-40(58)37(57)43(2,3)24-68-75(64,65)72-74(62,63)67-23-31-36(71-73(59,60)61)35(56)41(70-31)50-26-49-34-38(44)47-25-48-39(34)50/h25-31,35-37,41-42,51-53,56-57H,4-24H2,1-3H3,(H,45,54)(H,46,58)(H,62,63)(H,64,65)(H2,44,47,48)(H2,59,60,61)/p-4/t27-,28+,29+,30+,31+,35+,36+,37-,41+,42+/m0/s1	NGTVXMSKJMSUCD-QRQHIKOXSA-J	C43H76N7O22P3S	InChI=1S/C43H76N7O22P3S/c1-27-29(52)22-30(53)42(69-27)66-19-14-12-10-8-6-4-5-7-9-11-13-15-28(51)21-33(55)76-20-18-45-32(54)16-17-46-40(58)37(57)43(2,3)24-68-75(64,65)72-74(62,63)67-23-31-36(71-73(59,60)61)35(56)41(70-31)50-26-49-34-38(44)47-25-48-39(34)50/h25-31,35-37,41-42,51-53,56-57H,4-24H2,1-3H3,(H,45,54)(H,46,58)(H,62,63)(H,64,65)(H2,44,47,48)(H2,59,60,61)/t27-,28+,29+,30+,31+,35+,36+,37-,41+,42+/m0/s1	NGTVXMSKJMSUCD-QRQHIKOXSA-	bhos#28-CoA		CHEBI:139806				bhos#28-CoA	
M_bhos_30coa_c	M_bhos_30coa_c	bhos#30-CoA(4-)	c	-4.0	C44H74N7O22P3S	CHEBI:139810					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C44H78N7O22P3S/c1-28-30(53)23-31(54)43(70-28)67-20-15-13-11-9-7-5-4-6-8-10-12-14-16-29(52)22-34(56)77-21-19-46-33(55)17-18-47-41(59)38(58)44(2,3)25-69-76(65,66)73-75(63,64)68-24-32-37(72-74(60,61)62)36(57)42(71-32)51-27-50-35-39(45)48-26-49-40(35)51/h26-32,36-38,42-43,52-54,57-58H,4-25H2,1-3H3,(H,46,55)(H,47,59)(H,63,64)(H,65,66)(H2,45,48,49)(H2,60,61,62)/p-4/t28-,29+,30+,31+,32+,36+,37+,38-,42+,43+/m0/s1	BMLIWHQGDVQVOG-PYWGEPFMSA-J	C44H78N7O22P3S	InChI=1S/C44H78N7O22P3S/c1-28-30(53)23-31(54)43(70-28)67-20-15-13-11-9-7-5-4-6-8-10-12-14-16-29(52)22-34(56)77-21-19-46-33(55)17-18-47-41(59)38(58)44(2,3)25-69-76(65,66)73-75(63,64)68-24-32-37(72-74(60,61)62)36(57)42(71-32)51-27-50-35-39(45)48-26-49-40(35)51/h26-32,36-38,42-43,52-54,57-58H,4-25H2,1-3H3,(H,46,55)(H,47,59)(H,63,64)(H,65,66)(H2,45,48,49)(H2,60,61,62)/t28-,29+,30+,31+,32+,36+,37+,38-,42+,43+/m0/s1	BMLIWHQGDVQVOG-PYWGEPFMSA-N	bhos#30-CoA		CHEBI:139809				bhos#30-CoA	
M_bhos_32coa_c	M_bhos_32coa_c	bhos#32-CoA(4-)	c	-4.0	C45H76N7O22P3S	CHEBI:139813					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C45H80N7O22P3S/c1-29-31(54)24-32(55)44(71-29)68-21-16-14-12-10-8-6-4-5-7-9-11-13-15-17-30(53)23-35(57)78-22-20-47-34(56)18-19-48-42(60)39(59)45(2,3)26-70-77(66,67)74-76(64,65)69-25-33-38(73-75(61,62)63)37(58)43(72-33)52-28-51-36-40(46)49-27-50-41(36)52/h27-33,37-39,43-44,53-55,58-59H,4-26H2,1-3H3,(H,47,56)(H,48,60)(H,64,65)(H,66,67)(H2,46,49,50)(H2,61,62,63)/p-4/t29-,30+,31+,32+,33+,37+,38+,39-,43+,44+/m0/s1	RTBDUTFKVDLDQR-ABZUVBNSSA-J	C45H80N7O22P3S	InChI=1S/C45H80N7O22P3S/c1-29-31(54)24-32(55)44(71-29)68-21-16-14-12-10-8-6-4-5-7-9-11-13-15-17-30(53)23-35(57)78-22-20-47-34(56)18-19-48-42(60)39(59)45(2,3)26-70-77(66,67)74-76(64,65)69-25-33-38(73-75(61,62)63)37(58)43(72-33)52-28-51-36-40(46)49-27-50-41(36)52/h27-33,37-39,43-44,53-55,58-59H,4-26H2,1-3H3,(H,47,56)(H,48,60)(H,64,65)(H,66,67)(H2,46,49,50)(H2,61,62,63)/t29-,30+,31+,32+,33+,37+,38+,39-,43+,44+/m0/s1	RTBDUTFKVDLDQR-ABZUVBNSSA-N	bhos#32-CoA		CHEBI:139812				bhos#32-CoA	
M_bhos_34coa_c	M_bhos_34coa_c	bhos#34-CoA(4-)	c	-4.0	C46H78N7O22P3S	CHEBI:139816					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C46H82N7O22P3S/c1-30-32(55)25-33(56)45(72-30)69-22-17-15-13-11-9-7-5-4-6-8-10-12-14-16-18-31(54)24-36(58)79-23-21-48-35(57)19-20-49-43(61)40(60)46(2,3)27-71-78(67,68)75-77(65,66)70-26-34-39(74-76(62,63)64)38(59)44(73-34)53-29-52-37-41(47)50-28-51-42(37)53/h28-34,38-40,44-45,54-56,59-60H,4-27H2,1-3H3,(H,48,57)(H,49,61)(H,65,66)(H,67,68)(H2,47,50,51)(H2,62,63,64)/p-4/t30-,31+,32+,33+,34+,38+,39+,40-,44+,45+/m0/s1	ICFZJLGVPACMHD-BTTQSKRZSA-J	C46H82N7O22P3S	InChI=1S/C46H82N7O22P3S/c1-30-32(55)25-33(56)45(72-30)69-22-17-15-13-11-9-7-5-4-6-8-10-12-14-16-18-31(54)24-36(58)79-23-21-48-35(57)19-20-49-43(61)40(60)46(2,3)27-71-78(67,68)75-77(65,66)70-26-34-39(74-76(62,63)64)38(59)44(73-34)53-29-52-37-41(47)50-28-51-42(37)53/h28-34,38-40,44-45,54-56,59-60H,4-27H2,1-3H3,(H,48,57)(H,49,61)(H,65,66)(H,67,68)(H2,47,50,51)(H2,62,63,64)/t30-,31+,32+,33+,34+,38+,39+,40-,44+,45+/m0/s1	ICFZJLGVPACMHD-BTTQSKRZSA-N	bhos#34-CoA		CHEBI:139815				bhos#34-CoA	
M_bhos_36coa_c	M_bhos_36coa_c	bhos#36-CoA(4-)	c	-4.0	C47H80N7O22P3S	CHEBI:139819					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C47H84N7O22P3S/c1-31-33(56)26-34(57)46(73-31)70-23-18-16-14-12-10-8-6-4-5-7-9-11-13-15-17-19-32(55)25-37(59)80-24-22-49-36(58)20-21-50-44(62)41(61)47(2,3)28-72-79(68,69)76-78(66,67)71-27-35-40(75-77(63,64)65)39(60)45(74-35)54-30-53-38-42(48)51-29-52-43(38)54/h29-35,39-41,45-46,55-57,60-61H,4-28H2,1-3H3,(H,49,58)(H,50,62)(H,66,67)(H,68,69)(H2,48,51,52)(H2,63,64,65)/p-4/t31-,32+,33+,34+,35+,39+,40+,41-,45+,46+/m0/s1	XAVBTEZEYXIWDP-STJTYPLJSA-J	C47H84N7O22P3S	InChI=1S/C47H84N7O22P3S/c1-31-33(56)26-34(57)46(73-31)70-23-18-16-14-12-10-8-6-4-5-7-9-11-13-15-17-19-32(55)25-37(59)80-24-22-49-36(58)20-21-50-44(62)41(61)47(2,3)28-72-79(68,69)76-78(66,67)71-27-35-40(75-77(63,64)65)39(60)45(74-35)54-30-53-38-42(48)51-29-52-43(38)54/h29-35,39-41,45-46,55-57,60-61H,4-28H2,1-3H3,(H,49,58)(H,50,62)(H,66,67)(H,68,69)(H2,48,51,52)(H2,63,64,65)/t31-,32+,33+,34+,35+,39+,40+,41-,45+,46+/m0/s	XAVBTEZEYXIWDP-STJTYPLJSA-N	bhos#36-CoA		CHEBI:139818				bhos#36-CoA	
M_bhos_38coa_c	M_bhos_38coa_c	bhos#38-CoA(4-)	c	-4.0	C48H83N7O22P3S	CHEBI:139822					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C48H86N7O22P3S/c1-32-34(57)27-35(58)47(74-32)71-24-19-17-15-13-11-9-7-5-4-6-8-10-12-14-16-18-20-33(56)26-38(60)81-25-23-50-37(59)21-22-51-45(63)42(62)48(2,3)29-73-80(69,70)77-79(67,68)72-28-36-41(76-78(64,65)66)40(61)46(75-36)55-31-54-39-43(49)52-30-53-44(39)55/h30-36,40-42,46-47,56-58,61-62H,4-29H2,1-3H3,(H,50,59)(H,51,63)(H,67,68)(H,69,70)(H2,49,52,53)(H2,64,65,66)/p-3/t32-,33+,34+,35+,36+,40+,41+,42-,46+,47+/m0/s1	KCXFBMBOIZUQTN-AIZSDTMFSA-K	C48H86N7O22P3S	InChI=1S/C48H86N7O22P3S/c1-32-34(57)27-35(58)47(74-32)71-24-19-17-15-13-11-9-7-5-4-6-8-10-12-14-16-18-20-33(56)26-38(60)81-25-23-50-37(59)21-22-51-45(63)42(62)48(2,3)29-73-80(69,70)77-79(67,68)72-28-36-41(76-78(64,65)66)40(61)46(75-36)55-31-54-39-43(49)52-30-53-44(39)55/h30-36,40-42,46-47,56-58,61-62H,4-29H2,1-3H3,(H,50,59)(H,51,63)(H,67,68)(H,69,70)(H2,49,52,53)(H2,64,65,66)/t32-,33+,34+,35+,36+,40+,41+,42-,46+,47+/m0/s	KCXFBMBOIZUQTN-AIZSDTMFSA-	bhos#38-CoA		CHEBI:139821				bhos#38-CoA	
M_bhos_9coa_c	M_bhos_9coa_c	bhos#9-CoA(4-)	c	-4.0	C32H50N7O22P3S	CHEBI:139826					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C32H54N7O22P3S/c1-16-18(41)11-19(42)31(58-16)55-8-5-17(40)10-22(44)65-9-7-34-21(43)4-6-35-29(47)26(46)32(2,3)13-57-64(53,54)61-63(51,52)56-12-20-25(60-62(48,49)50)24(45)30(59-20)39-15-38-23-27(33)36-14-37-28(23)39/h14-20,24-26,30-31,40-42,45-46H,4-13H2,1-3H3,(H,34,43)(H,35,47)(H,51,52)(H,53,54)(H2,33,36,37)(H2,48,49,50)/p-4/t16-,17+,18+,19+,20+,24+,25+,26-,30+,31+/m0/s1	TWKBKZFHWVXQLR-FLBLPZDGSA-J	C32H54N7O22P3S	InChI=1S/C32H54N7O22P3S/c1-16-18(41)11-19(42)31(58-16)55-8-5-17(40)10-22(44)65-9-7-34-21(43)4-6-35-29(47)26(46)32(2,3)13-57-64(53,54)61-63(51,52)56-12-20-25(60-62(48,49)50)24(45)30(59-20)39-15-38-23-27(33)36-14-37-28(23)39/h14-20,24-26,30-31,40-42,45-46H,4-13H2,1-3H3,(H,34,43)(H,35,47)(H,51,52)(H,53,54)(H2,33,36,37)(H2,48,49,50)/t16-,17+,18+,19+,20+,24+,25+,26-,30+,31+/m0/s1	TWKBKZFHWVXQLR-FLBLPZDGSA-N	bhos#9-CoA		CHEBI:139825				bhos#9-CoA	
M_bkas_1coa_c	M_bkas_1coa_c	bkas#1-CoA(4-)	c	-4.0	C34H52N7O22P3S	CHEBI:139850					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C34H56N7O22P3S/c1-17(59-33-21(44)12-20(43)18(2)60-33)5-6-19(42)11-24(46)67-10-9-36-23(45)7-8-37-31(49)28(48)34(3,4)14-58-66(55,56)63-65(53,54)57-13-22-27(62-64(50,51)52)26(47)32(61-22)41-16-40-25-29(35)38-15-39-30(25)41/h15-18,20-22,26-28,32-33,43-44,47-48H,5-14H2,1-4H3,(H,36,45)(H,37,49)(H,53,54)(H,55,56)(H2,35,38,39)(H2,50,51,52)/p-4/t17-,18+,20-,21-,22-,26-,27-,28+,32-,33-/m1/s1	LVHFDVAPUCDDHA-USQYBSOGSA-J	C34H56N7O22P3S	InChI=1S/C34H56N7O22P3S/c1-17(59-33-21(44)12-20(43)18(2)60-33)5-6-19(42)11-24(46)67-10-9-36-23(45)7-8-37-31(49)28(48)34(3,4)14-58-66(55,56)63-65(53,54)57-13-22-27(62-64(50,51)52)26(47)32(61-22)41-16-40-25-29(35)38-15-39-30(25)41/h15-18,20-22,26-28,32-33,43-44,47-48H,5-14H2,1-4H3,(H,36,45)(H,37,49)(H,53,54)(H,55,56)(H2,35,38,39)(H2,50,51,52)/t17-,18+,20-,21-,22-,26-,27-,28+,32-,33-/m1/s1	LVHFDVAPUCDDHA-USQYBSOGSA-N	bkas#1-CoA		CHEBI:139849				bkas#1-CoA	
M_bkas_10coa_c	M_bkas_10coa_c	bkas#10-CoA(4-)	c	-4.0	C36H56N7O22P3S	CHEBI:139832					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C36H60N7O22P3S/c1-19(61-35-23(46)14-22(45)20(2)62-35)7-5-6-8-21(44)13-26(48)69-12-11-38-25(47)9-10-39-33(51)30(50)36(3,4)16-60-68(57,58)65-67(55,56)59-15-24-29(64-66(52,53)54)28(49)34(63-24)43-18-42-27-31(37)40-17-41-32(27)43/h17-20,22-24,28-30,34-35,45-46,49-50H,5-16H2,1-4H3,(H,38,47)(H,39,51)(H,55,56)(H,57,58)(H2,37,40,41)(H2,52,53,54)/p-4/t19-,20+,22-,23-,24-,28-,29-,30+,34-,35-/m1/s1	DHQBQECJOOZVTJ-KPPZHRRPSA-J	C36H60N7O22P3S	InChI=1S/C36H60N7O22P3S/c1-19(61-35-23(46)14-22(45)20(2)62-35)7-5-6-8-21(44)13-26(48)69-12-11-38-25(47)9-10-39-33(51)30(50)36(3,4)16-60-68(57,58)65-67(55,56)59-15-24-29(64-66(52,53)54)28(49)34(63-24)43-18-42-27-31(37)40-17-41-32(27)43/h17-20,22-24,28-30,34-35,45-46,49-50H,5-16H2,1-4H3,(H,38,47)(H,39,51)(H,55,56)(H,57,58)(H2,37,40,41)(H2,52,53,54)/t19-,20+,22-,23-,24-,28-,29-,30+,34-,35-/m1/s1	DHQBQECJOOZVTJ-KPPZHRRPSA-N	bkas#10-CoA		CHEBI:139831				bkas#10-CoA	
M_bkas_12coa_c	M_bkas_12coa_c	bkas#12-CoA(4-)	c	-4.0	C33H50N7O22P3S	CHEBI:139836					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C33H54N7O22P3S/c1-16(58-32-20(43)11-19(42)17(2)59-32)9-18(41)10-23(45)66-8-7-35-22(44)5-6-36-30(48)27(47)33(3,4)13-57-65(54,55)62-64(52,53)56-12-21-26(61-63(49,50)51)25(46)31(60-21)40-15-39-24-28(34)37-14-38-29(24)40/h14-17,19-21,25-27,31-32,42-43,46-47H,5-13H2,1-4H3,(H,35,44)(H,36,48)(H,52,53)(H,54,55)(H2,34,37,38)(H2,49,50,51)/p-4/t16-,17+,19-,20-,21-,25-,26-,27+,31-,32-/m1/s1	SOIDBLBUCQIJLL-AUNNCQRVSA-J	C33H54N7O22P3S	InChI=1S/C33H54N7O22P3S/c1-16(58-32-20(43)11-19(42)17(2)59-32)9-18(41)10-23(45)66-8-7-35-22(44)5-6-36-30(48)27(47)33(3,4)13-57-65(54,55)62-64(52,53)56-12-21-26(61-63(49,50)51)25(46)31(60-21)40-15-39-24-28(34)37-14-38-29(24)40/h14-17,19-21,25-27,31-32,42-43,46-47H,5-13H2,1-4H3,(H,35,44)(H,36,48)(H,52,53)(H,54,55)(H2,34,37,38)(H2,49,50,51)/t16-,17+,19-,20-,21-,25-,26-,27+,31-,32-/m1/s	SOIDBLBUCQIJLL-AUNNCQRVSA-	bkas#12-CoA		CHEBI:139835				bkas#12-CoA	
M_bkas_14coa_c	M_bkas_14coa_c	bkas#14-CoA(4-)	c	-4.0	C35H54N7O22P3S	CHEBI:139840					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C35H58N7O22P3S/c1-18(60-34-22(45)13-21(44)19(2)61-34)6-5-7-20(43)12-25(47)68-11-10-37-24(46)8-9-38-32(50)29(49)35(3,4)15-59-67(56,57)64-66(54,55)58-14-23-28(63-65(51,52)53)27(48)33(62-23)42-17-41-26-30(36)39-16-40-31(26)42/h16-19,21-23,27-29,33-34,44-45,48-49H,5-15H2,1-4H3,(H,37,46)(H,38,50)(H,54,55)(H,56,57)(H2,36,39,40)(H2,51,52,53)/p-4/t18-,19+,21-,22-,23-,27-,28-,29+,33-,34-/m1/s1	GHYLTHAPGVQFBU-JYVUXFISSA-J	C35H58N7O22P3S	InChI=1S/C35H58N7O22P3S/c1-18(60-34-22(45)13-21(44)19(2)61-34)6-5-7-20(43)12-25(47)68-11-10-37-24(46)8-9-38-32(50)29(49)35(3,4)15-59-67(56,57)64-66(54,55)58-14-23-28(63-65(51,52)53)27(48)33(62-23)42-17-41-26-30(36)39-16-40-31(26)42/h16-19,21-23,27-29,33-34,44-45,48-49H,5-15H2,1-4H3,(H,37,46)(H,38,50)(H,54,55)(H,56,57)(H2,36,39,40)(H2,51,52,53)/t18-,19+,21-,22-,23-,27-,28-,29+,33-,34-/m1/s1	GHYLTHAPGVQFBU-JYVUXFISSA-N	bkas#14-CoA		CHEBI:139839				bkas#14-CoA	
M_bkas_16coa_c	M_bkas_16coa_c	bkas#16-CoA(4-)	c	-4.0	C37H58N7O22P3S	CHEBI:139844					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C37H62N7O22P3S/c1-20(62-36-24(47)15-23(46)21(2)63-36)8-6-5-7-9-22(45)14-27(49)70-13-12-39-26(48)10-11-40-34(52)31(51)37(3,4)17-61-69(58,59)66-68(56,57)60-16-25-30(65-67(53,54)55)29(50)35(64-25)44-19-43-28-32(38)41-18-42-33(28)44/h18-21,23-25,29-31,35-36,46-47,50-51H,5-17H2,1-4H3,(H,39,48)(H,40,52)(H,56,57)(H,58,59)(H2,38,41,42)(H2,53,54,55)/p-4/t20-,21+,23-,24-,25-,29-,30-,31+,35-,36-/m1/s1	HTLWASUKQCZOKR-NWYLSFCUSA-J	C37H62N7O22P3S	InChI=1S/C37H62N7O22P3S/c1-20(62-36-24(47)15-23(46)21(2)63-36)8-6-5-7-9-22(45)14-27(49)70-13-12-39-26(48)10-11-40-34(52)31(51)37(3,4)17-61-69(58,59)66-68(56,57)60-16-25-30(65-67(53,54)55)29(50)35(64-25)44-19-43-28-32(38)41-18-42-33(28)44/h18-21,23-25,29-31,35-36,46-47,50-51H,5-17H2,1-4H3,(H,39,48)(H,40,52)(H,56,	HTLWASUKQCZOKR-NWYLSFCUSA	bkas#16-CoA		CHEBI:139843				bkas#16-CoA	
M_bkas_18coa_c	M_bkas_18coa_c	bkas#18-CoA(4-)	c	-4.0	C38H60N7O22P3S	CHEBI:139848					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C38H64N7O22P3S/c1-21(63-37-25(48)16-24(47)22(2)64-37)9-7-5-6-8-10-23(46)15-28(50)71-14-13-40-27(49)11-12-41-35(53)32(52)38(3,4)18-62-70(59,60)67-69(57,58)61-17-26-31(66-68(54,55)56)30(51)36(65-26)45-20-44-29-33(39)42-19-43-34(29)45/h19-22,24-26,30-32,36-37,47-48,51-52H,5-18H2,1-4H3,(H,40,49)(H,41,53)(H,57,58)(H,59,60)(H2,39,42,43)(H2,54,55,56)/p-4/t21-,22+,24-,25-,26-,30-,31-,32+,36-,37-/m1/s	TUXSJBCZTAYNOM-SCEUTBFNSA-J	C38H64N7O22P3S	InChI=1S/C38H64N7O22P3S/c1-21(63-37-25(48)16-24(47)22(2)64-37)9-7-5-6-8-10-23(46)15-28(50)71-14-13-40-27(49)11-12-41-35(53)32(52)38(3,4)18-62-70(59,60)67-69(57,58)61-17-26-31(66-68(54,55)56)30(51)36(65-26)45-20-44-29-33(39)42-19-43-34(29)45/h19-22,24-26,30-32,36-37,47-48,51-52H,5-18H2,1-4H3,(H,40,49)(H,41,53)(H,57,58)(H,59,60)(H2,39,42,43)(H2,54,55,56)/t21-,22+,24-,25-,26-,30-,31-,32+,36-,37-/m1/s1	TUXSJBCZTAYNOM-SCEUTBFNSA-	bkas#18-CoA		CHEBI:139847				bkas#18-CoA	
M_bkas_20coa_c	M_bkas_20coa_c	bkas#20-CoA(4-)	c	-4.0	C39H62N7O22P3S	CHEBI:139854					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C39H66N7O22P3S/c1-22(64-38-26(49)17-25(48)23(2)65-38)10-8-6-5-7-9-11-24(47)16-29(51)72-15-14-41-28(50)12-13-42-36(54)33(53)39(3,4)19-63-71(60,61)68-70(58,59)62-18-27-32(67-69(55,56)57)31(52)37(66-27)46-21-45-30-34(40)43-20-44-35(30)46/h20-23,25-27,31-33,37-38,48-49,52-53H,5-19H2,1-4H3,(H,41,50)(H,42,54)(H,58,59)(H,60,61)(H2,40,43,44)(H2,55,56,57)/p-4/t22-,23+,25-,26-,27-,31-,32-,33+,37-,38-/m1/s1	UMVRERCZHYRKNO-IJOGGILESA-J	C39H66N7O22P3S	InChI=1S/C39H66N7O22P3S/c1-22(64-38-26(49)17-25(48)23(2)65-38)10-8-6-5-7-9-11-24(47)16-29(51)72-15-14-41-28(50)12-13-42-36(54)33(53)39(3,4)19-63-71(60,61)68-70(58,59)62-18-27-32(67-69(55,56)57)31(52)37(66-27)46-21-45-30-34(40)43-20-44-35(30)46/h20-23,25-27,31-33,37-38,48-49,52-53H,5-19H2,1-4H3,(H,41,50)(H,42,54)(H,58,59)(H,60,61)(H2,40,43,44)(H2,55,56,57)/t22-,23+,25-,26-,27-,31-,32-,33+,37-,38-/m1/s	UMVRERCZHYRKNO-IJOGGILESA-N	bkas#20-CoA		CHEBI:139853				bkas#20-CoA	
